,,Overall,Overall,Overall,Overall,Overall,Overall,,Conf.,Conf.,,Home,Home,,Away,Away,,Points,Points,,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced
143,Montana State,32,18,14,.563,0.75,-1.39,,12,6,,11,2,,6,11,,2493,2285,,67.6,104.9,.277,.340,.541,49.7,43.1,7.8,7.3,.506,14.5,27.2,.211
144,Toledo,34,19,15,.559,0.56,-1.78,,11,7,,11,4,,5,9,,2755,2603,,69.8,109.6,.256,.398,.556,50.7,51.1,8.8,8.2,.537,15.4,32.7,.174
145,Kennesaw State,35,21,14,.600,0.46,-1.32,,10,10,,13,3,,4,8,,2898,2659,,72.3,104.3,.451,.377,.525,47.0,48.9,10.6,11.9,.469,14.3,30.3,.337
146,Oregon State,33,17,16,.515,0.45,3.48,,9,9,,12,5,,4,7,,2347,2447,,66.2,110.3,.351,.415,.543,51.8,55.7,10.7,9.3,.503,13.1,32.1,.260
147,Western Kentucky,32,18,14,.563,0.38,-0.55,,11,9,,12,4,,5,7,,2537,2436,,71.1,106.2,.455,.424,.545,49.1,57.7,8.5,12.0,.505,15.1,29.2,.316
148,Wright State,35,23,12,.657,0.30,-3.86,,15,5,,11,5,,9,5,,2818,2579,,68.9,106.5,.333,.349,.552,47.3,44.9,9.8,8.9,.517,15.3,28.6,.244
149,Bowling Green,32,18,14,.563,0.24,-3.79,,9,9,,10,7,,6,6,,2602,2290,,71.9,99.1,.359,.417,.543,48.1,52.5,9.0,9.1,.507,18.2,25.4,.257
150,Fordham,32,17,15,.531,0.13,-1.08,,8,10,,11,7,,4,6,,2235,2095,,65.7,99.3,.295,.429,.520,45.5,61.0,9.0,8.2,.492,15.8,25.1,.202
151,Middle Tennessee,32,17,15,.531,0.09,1.23,,11,9,,11,4,,5,8,,2414,2329,,67.3,105.7,.346,.350,.538,48.5,47.0,9.3,8.0,.499,14.1,28.2,.256
152,Northern Colorado,32,20,12,.625,-0.08,-2.84,,10,8,,11,3,,8,7,,2640,2449,,70.0,107.6,.366,.350,.543,46.6,37.0,8.5,7.0,.498,11.7,23.7,.278
153,Charlotte,34,17,17,.500,-0.22,1.05,,9,9,,11,6,,4,8,,2492,2530,,64.5,113.3,.356,.406,.546,48.5,50.8,10.2,9.5,.512,11.7,32.3,.253
154,Portland State,31,20,11,.645,-0.28,-3.00,,13,5,,11,3,,8,7,,2376,2179,,69.6,100.2,.421,.400,.531,47.0,52.7,9.1,6.9,.482,16.2,25.7,.312
155,William & Mary,32,20,12,.625,-0.30,-2.94,,10,8,,11,2,,6,9,,2660,2487,,73.9,105.2,.345,.454,.543,50.6,53.8,9.9,9.6,.510,16.5,30.9,.244
156,Valparaiso,33,18,15,.545,-0.33,0.35,,11,9,,13,4,,4,10,,2376,2358,,66.3,105.8,.346,.367,.538,49.2,48.9,7.4,8.2,.503,14.8,29.9,.247
157,Idaho,36,21,15,.583,-0.52,-2.16,,9,9,,9,4,,7,9,,2800,2618,,69.5,104.3,.373,.366,.539,47.3,46.1,9.1,8.5,.496,13.7,23.5,.275
158,East Tennessee State,34,23,11,.676,-0.77,-7.45,,13,5,,13,4,,8,6,,2638,2356,,66.9,102.8,.342,.478,.537,48.8,54.7,8.7,7.5,.502,16.5,28.4,.244
159,Kent State,34,24,10,.706,-0.78,-2.41,,14,4,,14,3,,7,6,,2866,2707,,72.7,107.6,.383,.435,.549,46.4,54.7,9.5,9.2,.511,14.2,28.4,.276
160,Winthrop,34,23,11,.676,-0.78,-4.56,,13,3,,13,1,,7,9,,2844,2566,,72.1,104.3,.371,.431,.540,46.0,45.3,8.0,10.7,.500,15.0,26.4,.270
161,Arkansas State,32,20,12,.625,-0.90,-4.63,,11,7,,11,4,,9,7,,2655,2471,,72.5,105.3,.364,.391,.537,44.7,51.1,12.1,9.7,.503,13.8,27.3,.255
162,Pennsylvania,30,18,12,.600,-0.99,-0.95,,9,5,,12,2,,4,8,,2277,2231,,69.3,106.4,.276,.399,.539,50.3,53.4,8.6,9.5,.517,15.0,30.9,.186
163,Navy,34,26,8,.765,-1.07,-9.51,,17,1,,15,2,,10,5,,2537,2187,,65.2,97.6,.258,.464,.511,45.8,52.8,9.3,7.6,.476,16.4,26.6,.194
164,Towson,34,19,15,.559,-1.07,-1.69,,9,9,,11,3,,3,10,,2354,2248,,64.6,101.9,.282,.417,.509,46.1,46.5,7.6,7.3,.479,13.3,28.2,.196
165,Troy,34,22,12,.647,-1.16,-3.94,,12,6,,10,3,,9,7,,2696,2488,,67.9,103.9,.310,.390,.526,47.7,50.3,10.0,10.9,.495,15.3,31.1,.218
166,Drake,34,14,20,.412,-1.23,1.14,,6,14,,6,11,,4,7,,2552,2544,,68.1,109.1,.308,.442,.544,50.7,55.4,8.8,8.3,.519,13.1,29.0,.209
167,New Mexico State,32,16,16,.500,-1.34,-1.41,,8,12,,10,5,,3,8,,2403,2303,,68.1,104.5,.436,.419,.524,48.5,47.8,8.8,8.9,.476,13.9,29.9,.314
168,UC Davis,33,19,14,.576,-1.37,-1.40,,11,9,,12,4,,6,9,,2562,2478,,71.9,103.7,.399,.385,.554,51.8,52.1,9.0,9.9,.513,18.0,29.9,.293
169,College of Charleston,32,21,11,.656,-1.40,-2.82,,14,4,,11,4,,8,4,,2413,2348,,68.5,106.2,.258,.434,.515,50.0,52.7,9.1,8.5,.488,12.7,32.2,.180
170,Robert Morris,33,22,11,.667,-1.43,-4.85,,13,7,,14,3,,8,7,,2555,2379,,66.4,106.6,.395,.365,.544,44.8,52.2,10.5,9.3,.496,14.5,28.2,.301
171,Oakland,32,16,16,.500,-1.50,-0.28,,12,8,,7,6,,8,9,,2642,2614,,71.4,114.5,.243,.416,.565,51.0,65.7,7.7,11.4,.542,13.4,34.1,.176
172,Central Arkansas,34,22,12,.647,-1.69,-5.00,,15,3,,14,1,,6,10,,2749,2541,,69.7,105.2,.285,.526,.566,49.1,61.7,9.2,10.4,.539,17.3,26.2,.208
173,Harvard,29,17,12,.586,-1.86,-4.32,,10,4,,8,4,,9,6,,2032,1934,,64.0,102.9,.269,.391,.528,49.7,51.5,10.1,7.4,.498,15.0,27.8,.197
174,UT Arlington,32,18,14,.563,-1.86,-1.82,,9,9,,9,4,,8,8,,2240,2134,,67.3,97.9,.406,.317,.508,46.1,49.1,11.0,8.8,.463,16.1,29.0,.284
175,Cornell,28,15,13,.536,-1.94,-3.09,,8,6,,7,4,,8,8,,2477,2335,,72.1,114.6,.355,.384,.578,48.8,56.8,9.4,9.4,.548,13.6,29.5,.255
176,Florida International,32,15,17,.469,-1.97,-0.62,,8,12,,12,6,,3,10,,2580,2492,,72.8,105.8,.350,.445,.546,49.1,62.0,10.9,8.2,.514,17.5,33.7,.248
177,San Jose State,33,9,24,.273,-1.97,6.44,,3,17,,6,10,,1,12,,2376,2591,,66.0,118.5,.350,.392,.601,53.9,57.4,8.2,8.1,.564,14.9,35.4,.274
178,Cal State Fullerton,34,18,16,.529,-2.13,-0.25,,12,8,,10,4,,6,10,,2822,2778,,76.3,107.1,.346,.459,.571,52.0,58.7,8.0,7.9,.535,17.4,28.0,.260
179,Cal State Northridge,34,20,14,.588,-2.27,-1.59,,12,8,,12,3,,7,8,,2767,2713,,75.6,105.2,.342,.486,.547,46.6,58.5,10.4,9.8,.507,14.9,26.3,.258
180,Eastern Washington,33,14,19,.424,-2.31,-0.81,,11,7,,8,4,,5,13,,2576,2606,,69.1,113.5,.362,.387,.584,49.7,49.1,10.7,7.8,.548,14.3,30.6,.274
181,Massachusetts,33,17,16,.515,-2.36,-3.45,,7,11,,11,5,,2,8,,2648,2562,,71.1,106.7,.438,.428,.564,46.1,58.5,10.3,7.6,.522,15.2,25.3,.318
182,Monmouth,34,19,15,.559,-2.38,-3.41,,11,7,,10,4,,6,9,,2471,2409,,67.5,103.8,.318,.385,.534,50.3,50.6,9.2,8.6,.499,17.1,32.1,.231
183,Portland,34,15,19,.441,-2.47,3.57,,6,12,,12,6,,1,12,,2530,2669,,70.5,110.6,.321,.464,.561,50.2,66.8,10.5,6.2,.527,14.7,31.4,.240
184,Austin Peay,31,22,9,.710,-2.50,-6.95,,15,3,,12,1,,9,7,,2530,2269,,71.0,103.1,.324,.409,.545,49.2,53.1,9.3,8.6,.514,16.9,28.9,.229
185,Northern Kentucky,34,20,14,.588,-2.58,-4.81,,10,10,,12,5,,7,8,,2827,2634,,71.8,107.1,.351,.388,.559,49.6,51.8,8.9,7.2,.527,16.6,31.3,.250
186,Tulane,33,18,15,.545,-2.58,1.05,,8,10,,10,8,,6,4,,2389,2493,,68.2,109.9,.377,.399,.543,55.7,55.5,9.0,10.8,.507,14.6,35.4,.268
187,Montana,34,18,16,.529,-2.70,-0.84,,10,8,,11,6,,5,9,,2627,2535,,71.2,104.8,.317,.385,.524,49.6,48.1,10.9,8.5,.491,12.7,27.3,.224
188,Texas A&M-Corpus Christi,33,18,15,.545,-2.75,-1.89,,13,9,,10,5,,7,9,,2393,2234,,68.2,98.9,.455,.356,.528,47.0,48.4,10.6,10.2,.482,17.5,27.1,.321
189,Missouri State,34,16,18,.471,-2.78,-1.53,,8,12,,11,7,,3,10,,2551,2502,,66.9,108.4,.384,.352,.549,49.4,49.4,9.7,13.0,.513,14.6,31.2,.273
190,Columbia,28,16,12,.571,-2.84,-4.22,,5,9,,9,5,,7,7,,2146,2007,,67.6,105.2,.328,.363,.534,43.8,58.2,10.0,10.2,.495,13.1,25.9,.243
191,Furman,35,22,13,.629,-2.88,-5.35,,10,8,,11,5,,7,5,,2671,2479,,66.7,105.1,.283,.422,.524,46.4,47.9,11.2,9.8,.495,12.5,27.1,.199
192,Indiana State,32,11,21,.344,-3.00,0.40,,4,16,,8,7,,3,12,,2354,2383,,68.9,106.0,.282,.347,.528,50.6,43.5,11.5,12.7,.502,13.2,30.3,.194
193,Louisiana Tech,34,20,14,.588,-3.02,-3.08,,11,9,,14,3,,4,10,,2375,2210,,65.1,98.7,.348,.468,.507,46.2,55.6,10.1,9.7,.469,16.0,30.0,.243
194,Mercer,32,19,13,.594,-3.02,-5.37,,11,7,,14,1,,5,11,,2646,2416,,70.9,106.5,.283,.416,.536,49.2,46.3,8.7,8.5,.502,15.3,32.5,.212
195,Marshall,32,19,13,.594,-3.04,-4.62,,11,7,,13,4,,6,8,,2596,2497,,70.7,110.3,.407,.399,.542,49.7,46.0,10.0,7.8,.499,14.0,33.3,.295
196,Weber State,32,16,16,.500,-3.14,-2.91,,10,8,,11,5,,5,10,,2598,2474,,70.7,108.2,.352,.398,.564,47.0,50.2,8.7,10.3,.531,14.7,26.0,.255
197,Campbell,34,16,18,.471,-3.17,-0.42,,8,10,,10,4,,3,13,,2691,2639,,70.8,109.7,.356,.296,.565,48.1,49.0,9.8,9.9,.529,15.1,30.6,.262
198,South Dakota State,32,14,18,.438,-3.44,-3.30,,7,9,,9,4,,4,9,,2413,2331,,67.9,106.9,.327,.472,.547,46.5,53.6,9.5,7.4,.512,13.3,24.4,.241
199,Jacksonville State,32,15,17,.469,-3.57,-2.92,,10,10,,10,7,,5,8,,2325,2188,,66.7,101.8,.380,.427,.522,47.6,50.3,9.4,9.3,.476,14.7,27.2,.280
200,Siena,35,23,12,.657,-3.61,-8.15,,13,7,,9,4,,9,7,,2463,2304,,64.2,102.2,.275,.394,.518,48.2,48.3,10.2,9.5,.485,14.7,29.5,.201
201,Marist,31,19,12,.613,-3.70,-8.67,,12,8,,11,4,,7,7,,2160,1979,,66.5,95.6,.367,.369,.496,48.8,46.1,9.8,8.2,.455,16.6,28.0,.256
202,Utah Tech,34,19,15,.559,-3.70,-1.45,,11,7,,11,3,,6,10,,2612,2548,,68.9,106.1,.328,.337,.530,51.4,47.7,9.8,7.0,.494,14.9,33.1,.236
203,Buffalo,32,17,15,.531,-3.74,-4.20,,7,11,,7,8,,8,6,,2497,2438,,67.4,112.2,.313,.417,.577,51.3,58.8,9.8,8.1,.548,15.5,30.5,.229
204,Queens (NC),35,21,14,.600,-3.74,-4.38,,13,5,,12,2,,6,10,,2957,2924,,70.9,117.0,.381,.393,.577,51.6,48.1,9.1,9.3,.542,13.1,33.7,.279
205,San Diego,33,12,21,.364,-3.77,2.26,,5,13,,9,8,,2,11,,2458,2570,,69.3,111.1,.372,.400,.573,53.0,57.1,10.2,9.6,.538,16.4,33.7,.273
206,Appalachian State,32,19,13,.594,-3.94,-5.84,,11,7,,11,4,,7,8,,2305,2114,,64.7,101.7,.304,.412,.499,46.5,50.6,7.8,8.2,.464,12.4,28.4,.214
207,La Salle,32,9,23,.281,-4.18,3.92,,5,13,,7,6,,1,13,,2148,2370,,66.5,111.3,.305,.423,.565,49.7,61.0,10.0,12.0,.541,14.9,31.7,.210
208,New Orleans,33,15,18,.455,-4.18,-1.03,,12,10,,5,6,,9,11,,2459,2563,,69.7,110.7,.395,.402,.532,48.4,60.3,11.1,9.7,.490,12.5,34.5,.284
209,Howard,35,24,11,.686,-4.24,-10.40,,11,3,,11,4,,7,6,,2722,2420,,69.9,98.5,.407,.349,.525,46.7,46.5,8.4,10.7,.482,18.3,30.2,.288
210,South Alabama,33,21,12,.636,-4.27,-6.20,,11,7,,10,4,,8,7,,2454,2312,,66.1,103.9,.243,.649,.522,51.1,70.6,8.2,11.1,.494,15.6,30.3,.178
211,Merrimack,34,23,11,.676,-4.33,-6.39,,17,3,,11,0,,9,8,,2330,2260,,63.7,103.2,.371,.326,.513,57.1,56.9,7.2,13.0,.467,16.8,39.9,.273
212,Cal Poly,33,14,19,.424,-4.46,-0.49,,10,10,,8,6,,6,11,,2710,2805,,76.3,111.0,.330,.416,.563,49.7,52.5,9.5,11.4,.532,14.2,30.1,.239
213,Lipscomb,32,19,13,.594,-4.49,-5.09,,12,6,,13,1,,6,11,,2549,2423,,70.9,106.4,.280,.400,.548,51.0,45.8,9.2,9.7,.522,15.7,29.7,.199
214,Rice,31,13,18,.419,-4.53,0.23,,7,11,,8,8,,4,9,,2291,2311,,67.2,109.2,.387,.364,.540,49.1,47.1,11.1,10.4,.498,14.0,33.2,.282
215,Youngstown State,32,15,17,.469,-4.57,-4.78,,8,12,,10,5,,4,11,,2495,2338,,69.0,105.4,.331,.335,.546,49.0,47.1,10.2,9.4,.509,15.8,30.2,.245
216,Maryland-Baltimore County,33,24,9,.727,-4.66,-11.79,,14,2,,15,2,,9,6,,2522,2230,,67.0,100.1,.251,.368,.507,48.4,41.6,7.9,6.6,.483,13.3,25.4,.170
217,Ohio,32,15,17,.469,-4.90,-1.60,,9,9,,10,6,,4,8,,2492,2515,,70.4,110.7,.374,.344,.560,51.8,48.6,8.5,7.2,.524,14.4,32.1,.272
218,Tennessee State,33,23,10,.697,-4.90,-7.77,,15,5,,10,2,,10,7,,2651,2455,,72.2,102.7,.389,.368,.547,47.4,50.5,10.4,7.5,.508,17.6,29.1,.279
219,Drexel,33,17,16,.515,-4.95,-4.70,,10,8,,12,4,,4,9,,2247,2221,,65.7,102.4,.345,.339,.513,49.1,46.8,11.2,9.3,.468,14.3,30.5,.259
220,Tarleton State,32,14,18,.438,-4.95,-1.66,,5,13,,10,6,,4,11,,2385,2349,,71.4,101.6,.467,.403,.562,51.2,54.6,10.0,9.4,.518,21.2,33.3,.339
221,Long Island University,35,24,11,.686,-5.11,-7.02,,15,3,,14,1,,10,9,,2577,2510,,68.2,104.8,.347,.329,.532,49.2,49.2,10.4,8.6,.500,16.0,33.0,.239
222,Green Bay,33,18,15,.545,-5.19,-3.22,,12,8,,10,4,,6,9,,2469,2470,,65.2,114.0,.366,.436,.566,50.1,58.1,9.3,8.9,.529,11.9,28.7,.272
223,James Madison,33,18,15,.545,-5.19,-5.47,,9,9,,11,4,,5,10,,2460,2437,,67.0,109.4,.397,.381,.532,48.5,45.1,9.4,10.8,.488,11.1,29.2,.287
224,Samford,32,18,14,.563,-5.39,-6.22,,11,7,,11,3,,6,9,,2525,2409,,68.7,108.3,.314,.359,.542,49.4,46.1,7.6,9.8,.507,11.7,25.2,.233
225,Quinnipiac,32,19,13,.594,-5.56,-7.11,,12,8,,10,5,,9,7,,2411,2303,,70.0,102.1,.301,.357,.521,48.8,52.4,9.2,11.1,.486,15.1,31.3,.220
226,Southern Mississippi,35,19,16,.543,-5.63,-4.75,,9,9,,10,3,,4,11,,2615,2585,,69.9,104.9,.426,.393,.543,47.7,47.2,10.0,10.4,.502,15.4,28.5,.303
227,Elon,32,14,18,.438,-5.71,-3.24,,6,12,,8,8,,6,9,,2500,2492,,68.1,112.7,.334,.443,.563,49.9,55.8,9.2,10.6,.534,14.3,32.8,.235
228,Stony Brook,32,17,15,.531,-5.71,-3.95,,9,9,,12,4,,4,9,,2295,2277,,67.0,105.0,.342,.396,.531,51.9,53.5,10.0,11.7,.496,15.2,31.9,.243
229,Detroit Mercy,32,17,15,.531,-5.76,-3.33,,12,8,,9,5,,7,9,,2471,2475,,70.0,110.4,.378,.426,.549,47.9,58.0,8.9,7.8,.513,12.8,30.0,.268
230,Long Beach State,32,10,22,.313,-5.76,0.01,,6,14,,7,9,,3,13,,2396,2489,,71.3,107.8,.413,.348,.573,50.7,52.3,9.2,6.8,.530,16.1,26.7,.310
231,East Carolina,31,11,20,.355,-5.79,0.38,,6,12,,7,10,,4,8,,2217,2401,,69.3,110.5,.318,.389,.552,49.6,54.0,10.3,8.0,.520,14.0,32.3,.230
232,Idaho State,33,13,20,.394,-5.86,-1.92,,5,13,,8,6,,3,12,,2459,2513,,66.9,113.4,.360,.374,.578,46.9,48.5,9.8,8.9,.540,13.2,27.0,.274
233,Lamar,31,12,19,.387,-5.93,-3.86,,7,15,,7,8,,5,10,,2167,2143,,66.3,103.8,.426,.371,.536,47.1,57.4,11.3,8.3,.499,15.6,28.9,.293
234,Eastern Michigan,31,10,21,.323,-5.98,-1.78,,4,14,,7,7,,3,14,,2191,2279,,68.4,106.6,.353,.353,.535,50.0,50.9,9.5,9.6,.498,13.8,28.8,.253
235,Denver,32,15,17,.469,-6.07,-2.34,,8,8,,9,5,,6,11,,2650,2650,,69.5,119.2,.354,.373,.582,50.2,42.8,8.5,7.4,.556,11.3,31.7,.247
236,Pepperdine,32,9,23,.281,-6.21,3.10,,4,14,,7,10,,2,11,,2312,2546,,69.5,113.6,.283,.407,.568,51.4,55.6,10.9,10.2,.542,14.1,33.5,.205
237,Colgate,33,18,15,.545,-6.22,-5.61,,11,7,,9,5,,6,10,,2522,2462,,66.9,109.0,.328,.410,.544,50.0,54.1,8.5,6.1,.511,13.3,29.0,.235
238,Loyola (IL),33,9,24,.273,-6.22,2.76,,4,14,,6,10,,1,9,,2204,2500,,65.9,114.6,.336,.443,.560,49.6,61.3,10.9,13.9,.520,11.2,29.7,.258
239,UNC Asheville,32,15,17,.469,-6.23,-3.96,,8,8,,9,7,,4,9,,2349,2334,,67.5,106.8,.378,.374,.537,49.1,47.8,9.3,7.5,.505,13.8,30.2,.257
240,Tennessee-Martin,33,22,11,.667,-6.24,-9.37,,13,7,,12,3,,8,6,,2303,2085,,66.9,94.0,.341,.402,.488,45.6,54.1,13.4,10.5,.448,17.5,30.2,.236
241,Florida Gulf Coast,34,16,18,.471,-6.58,-5.21,,8,10,,11,6,,3,11,,2631,2598,,69.3,109.1,.379,.455,.563,48.0,52.9,9.1,8.4,.527,14.8,27.4,.276
242,Western Carolina,31,15,16,.484,-6.59,-3.90,,10,8,,10,3,,4,12,,2432,2397,,69.1,111.0,.384,.431,.574,45.4,47.8,8.8,7.3,.539,13.7,25.4,.281
243,Georgia Southern,37,21,16,.568,-6.68,-6.22,,8,10,,9,5,,7,8,,2994,2949,,71.3,110.6,.403,.397,.561,53.2,47.1,8.9,8.9,.520,16.1,34.5,.298
244,UTEP,31,11,20,.355,-6.76,-0.51,,7,13,,9,7,,2,11,,2149,2244,,66.8,107.1,.431,.375,.550,52.7,53.6,9.7,8.2,.510,16.2,32.4,.306
245,Charleston Southern,32,15,17,.469,-6.80,-6.77,,6,10,,10,4,,5,11,,2670,2563,,74.1,105.7,.414,.314,.508,48.4,38.6,10.8,9.7,.461,10.8,29.3,.294
246,Vermont,34,22,12,.647,-6.99,-10.37,,12,4,,13,3,,8,7,,2496,2330,,64.7,104.7,.363,.414,.541,47.3,49.0,8.4,8.0,.500,13.2,22.4,.268
247,Nicholls State,33,14,19,.424,-7.03,-2.31,,12,10,,6,6,,7,12,,2388,2471,,68.7,109.0,.369,.385,.581,53.5,56.1,9.1,9.9,.539,18.3,33.2,.288
248,Southeast Missouri State,33,20,13,.606,-7.15,-8.11,,14,6,,10,5,,8,7,,2460,2331,,70.5,99.8,.449,.329,.530,49.1,42.8,10.0,9.2,.478,16.6,27.7,.329
249,Princeton,29,9,20,.310,-7.17,-2.21,,5,9,,8,4,,1,12,,1989,2087,,64.7,110.3,.334,.417,.550,50.2,50.1,10.1,10.2,.516,12.5,28.1,.242
250,American,32,16,16,.500,-7.22,-6.52,,9,9,,11,6,,5,10,,2387,2283,,67.5,105.8,.407,.371,.566,51.3,53.2,9.2,9.3,.528,17.3,28.9,.295
251,Incarnate Word,31,12,19,.387,-7.27,-2.70,,7,15,,9,6,,2,12,,2302,2285,,66.3,111.2,.399,.354,.566,48.7,51.1,9.0,9.2,.530,14.0,30.3,.286
252,Radford,32,16,16,.500,-7.28,-6.35,,9,7,,12,5,,4,8,,2604,2523,,72.3,107.4,.380,.379,.558,50.7,53.5,9.9,9.6,.522,16.5,31.5,.274
253,Abilene Christian,33,14,19,.424,-7.32,-1.39,,5,13,,9,5,,3,12,,2321,2389,,69.3,104.1,.519,.307,.591,49.6,49.6,12.1,11.9,.550,21.1,28.2,.374
254,Iona,32,18,14,.563,-7.33,-8.05,,10,10,,11,3,,6,8,,2363,2340,,68.4,104.8,.288,.407,.523,51.2,56.5,10.7,11.1,.489,14.2,31.2,.211
255,Old Dominion,33,12,21,.364,-7.40,-4.40,,7,11,,7,6,,4,14,,2514,2570,,70.4,109.8,.416,.363,.547,51.6,51.4,9.1,10.9,.502,12.7,29.9,.308
256,Purdue Fort Wayne,32,17,15,.531,-7.41,-2.86,,11,9,,11,4,,6,11,,2499,2467,,70.2,109.8,.273,.438,.575,54.8,55.1,7.1,8.2,.546,17.1,32.8,.208
257,Texas State,32,19,13,.594,-7.46,-6.89,,11,7,,16,1,,3,9,,2365,2271,,67.8,103.4,.389,.378,.545,46.4,43.8,11.5,9.8,.509,16.7,27.8,.274
258,Saint Peter's,29,17,12,.586,-7.47,-7.61,,14,6,,13,1,,4,10,,2054,1984,,65.9,103.0,.460,.354,.533,49.2,53.7,9.2,9.8,.478,17.6,34.2,.343
259,Wofford,32,19,13,.594,-7.51,-7.31,,11,7,,10,5,,9,7,,2520,2468,,68.1,112.8,.357,.383,.574,49.5,49.5,8.4,9.3,.536,13.7,28.5,.272
260,Omaha,33,16,17,.485,-7.62,-3.86,,8,8,,10,4,,5,10,,2507,2522,,68.7,110.8,.315,.468,.554,49.7,53.5,9.1,9.7,.522,12.6,27.9,.230
261,Coastal Carolina,32,19,13,.594,-7.66,-5.92,,11,7,,8,5,,10,7,,2346,2323,,68.9,103.0,.340,.366,.499,48.9,37.7,8.0,7.4,.459,10.6,26.8,.241
262,Milwaukee,32,12,20,.375,-7.69,-2.43,,8,12,,8,6,,3,14,,2440,2548,,69.5,114.6,.364,.406,.586,48.7,56.2,8.2,9.3,.554,14.1,28.5,.266
263,UC Riverside,32,10,22,.313,-8.04,-0.57,,5,15,,7,7,,3,15,,2334,2492,,70.7,110.1,.392,.312,.558,50.6,49.5,9.8,8.4,.524,13.8,29.6,.276
264,Fairfield,34,21,13,.618,-8.09,-9.09,,11,9,,12,4,,7,8,,2528,2432,,67.6,105.4,.298,.358,.540,47.3,52.2,8.5,10.5,.507,15.0,28.6,.220
265,Sacramento State,31,10,21,.323,-8.13,-0.41,,6,12,,10,4,,0,16,,2408,2542,,72.9,112.0,.348,.435,.566,53.7,58.3,9.2,8.3,.533,14.6,32.0,.253
266,Longwood,32,16,16,.500,-8.32,-7.98,,8,8,,11,4,,4,10,,2486,2370,,70.0,103.0,.394,.430,.554,46.1,49.8,10.9,8.9,.521,18.1,27.5,.273
267,Boston University,34,17,17,.500,-8.36,-8.51,,10,8,,10,5,,6,12,,2566,2514,,63.7,113.1,.303,.407,.562,48.5,49.1,10.8,8.7,.533,11.6,27.7,.220
268,Presbyterian,33,15,18,.455,-8.44,-5.34,,7,9,,10,4,,3,13,,2388,2382,,66.7,106.9,.372,.360,.540,47.1,48.6,10.3,8.1,.506,13.9,29.3,.257
269,Dartmouth,27,11,16,.407,-8.49,-3.17,,5,9,,5,8,,6,8,,2047,2071,,69.7,109.5,.289,.397,.543,50.3,51.6,10.5,10.2,.514,12.0,28.1,.206
270,Western Michigan,31,10,21,.323,-8.54,-2.37,,4,14,,7,8,,3,13,,2318,2464,,69.7,113.6,.372,.437,.568,48.8,54.7,9.5,11.6,.539,12.4,28.9,.260
271,Central Michigan,31,10,21,.323,-8.72,-2.72,,6,12,,8,5,,1,15,,2275,2384,,69.3,111.0,.382,.392,.560,51.9,58.4,11.4,8.4,.530,15.1,33.9,.262
272,SIU Edwardsville,32,19,13,.594,-8.75,-10.55,,12,8,,10,5,,8,7,,2271,2070,,66.5,96.5,.333,.384,.492,48.8,45.4,10.4,8.3,.452,15.7,30.4,.234
273,Delaware,31,10,21,.323,-8.79,-2.59,,6,14,,5,10,,4,10,,2098,2293,,64.2,112.9,.303,.430,.550,53.1,59.8,11.5,10.3,.512,11.9,30.8,.235
274,Hampton,32,13,19,.406,-8.91,-4.81,,7,11,,10,2,,2,12,,2237,2264,,66.5,105.6,.442,.335,.541,49.0,50.1,9.2,11.8,.504,15.1,29.6,.300
275,South Dakota,32,16,16,.500,-8.96,-5.24,,8,8,,12,5,,3,10,,2547,2566,,71.3,110.8,.304,.306,.570,50.0,42.8,9.7,8.9,.541,14.2,29.2,.223
276,Evansville,32,7,25,.219,-9.12,3.38,,3,17,,5,10,,1,12,,2143,2447,,67.5,112.4,.311,.429,.569,53.3,57.6,11.2,7.1,.537,13.7,29.5,.232
277,Northeastern,31,7,24,.226,-9.15,-3.09,,2,16,,2,10,,3,13,,2322,2510,,69.6,115.8,.419,.352,.600,52.5,50.2,9.3,9.5,.564,14.8,30.2,.309
278,North Dakota,35,18,17,.514,-9.27,-3.87,,10,6,,9,7,,7,8,,2680,2705,,69.6,110.2,.431,.428,.587,52.2,59.0,7.4,8.5,.556,17.9,30.8,.303
279,Bellarmine,32,13,19,.406,-9.33,-4.97,,7,11,,9,5,,2,13,,2561,2614,,66.4,122.1,.327,.504,.610,53.5,61.6,9.0,9.1,.584,13.4,33.3,.240
280,Southern Utah,32,10,22,.313,-9.38,-0.41,,6,12,,7,6,,2,15,,2442,2544,,72.0,110.0,.302,.291,.545,50.1,45.4,12.0,9.8,.516,12.9,31.4,.215
281,Lindenwood,33,18,15,.545,-9.40,-8.73,,11,9,,9,5,,7,9,,2566,2398,,73.7,98.6,.355,.329,.508,48.4,47.7,11.3,8.9,.474,16.5,31.1,.239
282,Northwestern State,32,10,22,.313,-9.52,-2.69,,8,14,,8,6,,2,15,,2185,2317,,65.7,109.8,.356,.378,.556,52.2,52.0,10.4,9.4,.526,14.8,32.0,.248
283,Southeastern Louisiana,31,9,22,.290,-9.53,-3.07,,6,16,,5,7,,2,15,,2016,2184,,65.8,106.6,.400,.380,.559,51.9,53.6,10.3,9.5,.518,16.9,31.0,.293
284,Bethune-Cookman,32,17,15,.531,-9.67,-6.73,,14,4,,10,1,,7,11,,2412,2462,,71.2,106.9,.381,.338,.533,49.9,47.6,11.8,7.1,.494,14.0,31.7,.272
