,,Overall,Overall,Overall,Overall,Overall,Overall,,Conf.,Conf.,,Home,Home,,Away,Away,,Points,Points,,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced
143,Montana State,32,18,14,.563,0.75,-1.39,,12,6,,11,2,,6,11,,2493,2285,,67.6,114.4,.300,.454,.580,50.3,41.7,10.0,7.4,.551,13.0,28.2,.223
144,Toledo,34,19,15,.559,0.56,-1.78,,11,7,,11,4,,5,9,,2755,2603,,69.8,116.0,.297,.323,.579,49.3,53.9,11.0,8.2,.548,12.7,30.6,.225
145,Kennesaw State,35,21,14,.600,0.46,-1.32,,10,10,,13,3,,4,8,,2898,2659,,72.3,113.6,.436,.431,.555,53.0,51.2,9.8,14.2,.519,13.7,36.3,.302
146,Oregon State,33,17,16,.515,0.45,3.48,,9,9,,12,5,,4,7,,2347,2447,,66.2,105.8,.431,.443,.557,48.2,61.2,8.2,10.7,.505,15.7,26.8,.333
147,Western Kentucky,32,18,14,.563,0.38,-0.55,,11,9,,12,4,,5,7,,2537,2436,,71.1,110.6,.418,.399,.533,50.9,52.0,10.6,7.0,.481,12.3,32.5,.317
148,Wright State,35,23,12,.657,0.30,-3.86,,15,5,,11,5,,9,5,,2818,2579,,68.9,116.4,.371,.339,.582,52.7,48.0,10.7,11.6,.548,13.9,33.8,.274
149,Bowling Green,32,18,14,.563,0.24,-3.79,,9,9,,10,7,,6,6,,2602,2290,,71.9,112.6,.377,.340,.570,51.9,49.3,13.5,10.9,.535,13.9,29.3,.275
150,Fordham,32,17,15,.531,0.13,-1.08,,8,10,,11,7,,4,6,,2235,2095,,65.7,105.9,.257,.384,.522,54.5,54.7,11.1,6.8,.496,14.6,34.8,.179
151,Middle Tennessee,32,17,15,.531,0.09,1.23,,11,9,,11,4,,5,8,,2414,2329,,67.3,109.6,.320,.459,.551,51.5,54.0,8.9,11.3,.523,14.4,31.4,.225
152,Northern Colorado,32,20,12,.625,-0.08,-2.84,,10,8,,11,3,,8,7,,2640,2449,,70.0,116.0,.267,.429,.594,53.4,54.8,6.1,6.8,.568,13.5,28.6,.203
153,Charlotte,34,17,17,.500,-0.22,1.05,,9,9,,11,6,,4,8,,2492,2530,,64.5,111.6,.366,.453,.567,51.5,52.1,7.0,9.9,.535,15.6,34.2,.262
154,Portland State,31,20,11,.645,-0.28,-3.00,,13,5,,11,3,,8,7,,2376,2179,,69.6,109.3,.357,.345,.550,53.0,52.8,10.9,11.5,.517,14.3,31.9,.253
155,William & Mary,32,20,12,.625,-0.30,-2.94,,10,8,,11,2,,6,9,,2660,2487,,73.9,112.5,.437,.425,.591,49.4,64.0,10.8,11.7,.551,14.7,26.9,.326
156,Valparaiso,33,18,15,.545,-0.33,0.35,,11,9,,13,4,,4,10,,2376,2358,,66.3,106.6,.383,.367,.523,50.8,49.4,8.8,9.6,.483,13.3,32.7,.270
157,Idaho,36,21,15,.583,-0.52,-2.16,,9,9,,9,4,,7,9,,2800,2618,,69.5,111.6,.338,.470,.560,52.7,46.8,8.4,6.6,.526,13.2,29.5,.248
158,East Tennessee State,34,23,11,.676,-0.77,-7.45,,13,5,,13,4,,8,6,,2638,2356,,66.9,115.1,.339,.379,.585,51.2,50.7,13.0,11.3,.553,13.3,29.4,.252
159,Kent State,34,24,10,.706,-0.78,-2.41,,14,4,,14,3,,7,6,,2866,2707,,72.7,113.9,.422,.447,.569,53.6,58.0,9.1,9.8,.527,15.0,35.3,.313
160,Winthrop,34,23,11,.676,-0.78,-4.56,,13,3,,13,1,,7,9,,2844,2566,,72.1,115.6,.432,.444,.555,54.0,52.4,9.7,8.6,.512,12.6,35.5,.315
161,Arkansas State,32,20,12,.625,-0.90,-4.63,,11,7,,11,4,,9,7,,2655,2471,,72.5,113.1,.386,.451,.564,55.3,56.2,10.2,7.0,.526,16.2,38.1,.283
162,Pennsylvania,30,18,12,.600,-0.99,-0.95,,9,5,,12,2,,4,8,,2277,2231,,69.3,108.6,.353,.352,.540,49.7,52.5,9.4,8.6,.508,13.2,30.9,.245
163,Navy,34,26,8,.765,-1.07,-9.51,,17,1,,15,2,,10,5,,2537,2187,,65.2,113.2,.395,.335,.572,54.2,62.0,11.5,10.5,.535,14.7,33.1,.290
164,Towson,34,19,15,.559,-1.07,-1.69,,9,9,,11,3,,3,10,,2354,2248,,64.6,106.7,.299,.353,.508,53.9,40.3,9.2,10.0,.477,13.2,36.6,.208
165,Troy,34,22,12,.647,-1.16,-3.94,,12,6,,10,3,,9,7,,2696,2488,,67.9,112.6,.357,.459,.560,52.3,58.6,11.2,9.1,.522,14.5,35.1,.265
166,Drake,34,14,20,.412,-1.23,1.14,,6,14,,6,11,,4,7,,2552,2544,,68.1,109.5,.335,.457,.553,49.3,52.0,8.0,9.2,.521,13.1,27.1,.241
167,New Mexico State,32,16,16,.500,-1.34,-1.41,,8,12,,10,5,,3,8,,2403,2303,,68.1,109.0,.352,.381,.530,51.5,49.8,9.3,9.5,.490,12.9,33.2,.256
168,UC Davis,33,19,14,.576,-1.37,-1.40,,11,9,,12,4,,6,9,,2562,2478,,71.9,107.2,.406,.431,.564,48.2,60.3,11.1,7.7,.521,15.7,26.6,.304
169,College of Charleston,32,21,11,.656,-1.40,-2.82,,14,4,,11,4,,8,4,,2413,2348,,68.5,109.2,.409,.378,.545,50.0,52.2,8.1,12.5,.501,13.4,30.2,.300
170,Robert Morris,33,22,11,.667,-1.43,-4.85,,13,7,,14,3,,8,7,,2555,2379,,66.4,114.5,.273,.401,.569,55.2,62.2,8.5,7.3,.549,15.6,38.6,.189
171,Oakland,32,16,16,.500,-1.50,-0.28,,12,8,,7,6,,8,9,,2642,2614,,71.4,115.7,.380,.339,.572,49.0,54.4,10.7,9.6,.533,12.7,31.6,.285
172,Central Arkansas,34,22,12,.647,-1.69,-5.00,,15,3,,14,1,,6,10,,2749,2541,,69.7,113.9,.301,.492,.569,50.9,57.2,12.4,6.7,.543,13.2,29.7,.213
173,Harvard,29,17,12,.586,-1.86,-4.32,,10,4,,8,4,,9,6,,2032,1934,,64.0,108.1,.265,.401,.567,50.3,55.4,11.1,10.6,.532,15.3,26.9,.212
174,UT Arlington,32,18,14,.563,-1.86,-1.82,,9,9,,9,4,,8,8,,2240,2134,,67.3,102.7,.416,.304,.527,53.9,48.1,11.2,9.9,.481,17.3,36.1,.299
175,Cornell,28,15,13,.536,-1.94,-3.09,,8,6,,7,4,,8,8,,2477,2335,,72.1,121.5,.290,.526,.621,51.2,68.7,8.2,7.4,.599,14.1,31.2,.215
176,Florida International,32,15,17,.469,-1.97,-0.62,,8,12,,12,6,,3,10,,2580,2492,,72.8,109.5,.390,.334,.548,50.9,52.4,12.4,13.6,.515,15.0,35.4,.268
177,San Jose State,33,9,24,.273,-1.97,6.44,,3,17,,6,10,,1,12,,2376,2591,,66.0,108.7,.334,.382,.542,46.1,42.8,8.7,6.6,.505,13.2,30.0,.245
178,Cal State Fullerton,34,18,16,.529,-2.13,-0.25,,12,8,,10,4,,6,10,,2822,2778,,76.3,108.8,.381,.430,.560,48.0,57.0,10.7,8.6,.525,13.4,25.4,.273
179,Cal State Northridge,34,20,14,.588,-2.27,-1.59,,12,8,,12,3,,7,8,,2767,2713,,75.6,107.3,.337,.338,.535,53.4,56.7,9.1,8.9,.509,14.7,33.3,.224
180,Eastern Washington,33,14,19,.424,-2.31,-0.81,,11,7,,8,4,,5,13,,2576,2606,,69.1,112.2,.357,.348,.574,50.3,49.0,8.5,9.6,.539,15.3,31.5,.265
181,Massachusetts,33,17,16,.515,-2.36,-3.45,,7,11,,11,5,,2,8,,2648,2562,,71.1,110.3,.366,.353,.557,53.9,59.1,9.2,6.7,.530,15.3,34.1,.246
182,Monmouth,34,19,15,.559,-2.38,-3.41,,11,7,,10,4,,6,9,,2471,2409,,67.5,106.4,.327,.343,.537,49.7,53.8,11.4,12.2,.498,14.4,31.6,.244
183,Portland,34,15,19,.441,-2.47,3.57,,6,12,,12,6,,1,12,,2530,2669,,70.5,104.8,.355,.348,.556,49.8,62.1,8.3,9.0,.518,17.0,29.3,.262
184,Austin Peay,31,22,9,.710,-2.50,-6.95,,15,3,,12,1,,9,7,,2530,2269,,71.0,115.0,.377,.388,.575,50.8,57.4,13.0,7.0,.538,13.2,30.5,.280
185,Northern Kentucky,34,20,14,.588,-2.58,-4.81,,10,10,,12,5,,7,8,,2827,2634,,71.8,114.9,.362,.446,.574,50.4,54.6,11.9,9.7,.544,14.0,33.1,.258
186,Tulane,33,18,15,.545,-2.58,1.05,,8,10,,10,8,,6,4,,2389,2493,,68.2,105.3,.434,.451,.548,44.3,55.5,11.2,12.6,.495,14.0,23.2,.332
187,Montana,34,18,16,.529,-2.70,-0.84,,10,8,,11,6,,5,9,,2627,2535,,71.2,108.6,.372,.418,.601,50.4,55.4,7.9,6.3,.564,17.5,22.0,.286
188,Texas A&M-Corpus Christi,33,18,15,.545,-2.75,-1.89,,13,9,,10,5,,7,9,,2393,2234,,68.2,105.9,.387,.319,.545,53.0,52.0,11.1,8.8,.514,16.6,33.4,.262
189,Missouri State,34,16,18,.471,-2.78,-1.53,,8,12,,11,7,,3,10,,2551,2502,,66.9,110.5,.421,.409,.550,50.6,56.6,10.0,8.4,.517,14.0,33.2,.285
190,Columbia,28,16,12,.571,-2.84,-4.22,,5,9,,9,5,,7,7,,2146,2007,,67.6,112.4,.282,.372,.563,56.2,55.4,8.6,8.1,.541,16.1,37.5,.194
191,Furman,35,22,13,.629,-2.88,-5.35,,10,8,,11,5,,7,5,,2671,2479,,66.7,113.3,.323,.471,.576,53.6,57.2,7.0,9.5,.552,15.2,32.2,.224
192,Indiana State,32,11,21,.344,-3.00,0.40,,4,16,,8,7,,3,12,,2354,2383,,68.9,104.7,.282,.449,.557,49.4,64.7,8.8,7.9,.536,17.2,27.4,.190
193,Louisiana Tech,34,20,14,.588,-3.02,-3.08,,11,9,,14,3,,4,10,,2375,2210,,65.1,106.1,.328,.335,.520,53.8,49.3,11.2,16.2,.491,15.4,37.3,.219
194,Mercer,32,19,13,.594,-3.02,-5.37,,11,7,,14,1,,5,11,,2646,2416,,70.9,116.6,.375,.406,.568,50.8,48.1,11.1,9.5,.533,12.5,33.7,.271
195,Marshall,32,19,13,.594,-3.04,-4.62,,11,7,,13,4,,6,8,,2596,2497,,70.7,114.7,.291,.444,.577,50.3,57.4,8.7,13.4,.551,14.2,32.4,.213
196,Weber State,32,16,16,.500,-3.14,-2.91,,10,8,,11,5,,5,10,,2598,2474,,70.7,113.6,.372,.333,.564,53.0,46.8,10.1,4.4,.527,13.3,32.7,.273
197,Campbell,34,16,18,.471,-3.17,-0.42,,8,10,,10,4,,3,13,,2691,2639,,70.8,111.8,.424,.368,.557,51.9,46.6,9.5,4.4,.515,14.8,35.4,.308
198,South Dakota State,32,14,18,.438,-3.44,-3.30,,7,9,,9,4,,4,9,,2413,2331,,67.9,110.6,.300,.393,.555,53.5,52.2,8.4,7.5,.528,14.0,31.4,.213
199,Jacksonville State,32,15,17,.469,-3.57,-2.92,,10,10,,10,7,,5,8,,2325,2188,,66.7,108.2,.426,.391,.544,52.4,49.6,9.2,9.6,.509,14.6,31.5,.292
200,Siena,35,23,12,.657,-3.61,-8.15,,13,7,,9,4,,9,7,,2463,2304,,64.2,109.2,.334,.322,.546,51.8,53.2,9.0,9.1,.504,13.7,31.8,.257
201,Marist,31,19,12,.613,-3.70,-8.67,,12,8,,11,4,,7,7,,2160,1979,,66.5,104.3,.253,.347,.533,51.2,59.3,10.5,9.0,.498,14.6,29.4,.198
202,Utah Tech,34,19,15,.559,-3.70,-1.45,,11,7,,11,3,,6,10,,2612,2548,,68.9,108.8,.320,.385,.570,48.6,52.9,10.2,7.8,.540,15.5,28.6,.233
203,Buffalo,32,17,15,.531,-3.74,-4.20,,7,11,,7,8,,8,6,,2497,2438,,67.4,114.9,.394,.454,.593,48.7,55.5,11.1,8.1,.560,14.2,27.8,.289
204,Queens (NC),35,21,14,.600,-3.74,-4.38,,13,5,,12,2,,6,10,,2957,2924,,70.9,118.4,.365,.468,.597,48.4,55.2,8.4,7.9,.565,13.0,30.0,.270
205,San Diego,33,12,21,.364,-3.77,2.26,,5,13,,9,8,,2,11,,2458,2570,,69.3,106.2,.257,.431,.551,47.0,60.0,11.2,8.0,.521,15.6,29.1,.195
206,Appalachian State,32,19,13,.594,-3.94,-5.84,,11,7,,11,4,,7,8,,2305,2114,,64.7,110.9,.387,.460,.536,53.5,48.5,7.6,10.8,.510,12.8,34.3,.248
207,La Salle,32,9,23,.281,-4.18,3.92,,5,13,,7,6,,1,13,,2148,2370,,66.5,100.9,.369,.315,.503,50.3,55.7,10.2,7.9,.457,15.4,33.8,.267
208,New Orleans,33,15,18,.455,-4.18,-1.03,,12,10,,5,6,,9,11,,2459,2563,,69.7,106.2,.464,.337,.548,51.6,52.5,8.2,10.2,.496,17.4,35.6,.345
209,Howard,35,24,11,.686,-4.24,-10.40,,11,3,,11,4,,7,6,,2722,2420,,69.9,110.8,.443,.344,.563,53.3,61.5,11.9,9.7,.519,16.1,36.4,.323
210,South Alabama,33,21,12,.636,-4.27,-6.20,,11,7,,10,4,,8,7,,2454,2312,,66.1,110.3,.387,.366,.555,48.9,45.3,12.0,10.6,.529,11.4,25.4,.255
211,Merrimack,34,23,11,.676,-4.33,-6.39,,17,3,,11,0,,9,8,,2330,2260,,63.7,106.4,.382,.461,.543,42.9,56.0,12.7,13.9,.491,13.2,24.8,.301
212,Cal Poly,33,14,19,.424,-4.46,-0.49,,10,10,,8,6,,6,11,,2710,2805,,76.3,107.2,.350,.524,.563,50.3,50.6,8.6,5.8,.519,17.2,30.2,.275
213,Lipscomb,32,19,13,.594,-4.49,-5.09,,12,6,,13,1,,6,11,,2549,2423,,70.9,111.9,.257,.482,.576,49.0,63.2,9.8,7.7,.549,14.0,27.0,.194
214,Rice,31,13,18,.419,-4.53,0.23,,7,11,,8,8,,4,9,,2291,2311,,67.2,108.3,.340,.440,.527,50.9,48.3,9.8,10.5,.496,14.8,36.0,.233
215,Youngstown State,32,15,17,.469,-4.57,-4.78,,8,12,,10,5,,4,11,,2495,2338,,69.0,112.5,.316,.489,.577,51.0,54.2,10.4,9.4,.547,15.8,32.1,.234
216,Maryland-Baltimore County,33,24,9,.727,-4.66,-11.79,,14,2,,15,2,,9,6,,2522,2230,,67.0,113.2,.332,.392,.578,51.6,44.9,7.5,6.8,.544,12.7,25.4,.252
217,Ohio,32,15,17,.469,-4.90,-1.60,,9,9,,10,6,,4,8,,2492,2515,,70.4,109.7,.370,.380,.553,48.2,48.9,8.6,9.1,.520,13.4,28.7,.261
218,Tennessee State,33,23,10,.697,-4.90,-7.77,,15,5,,10,2,,10,7,,2651,2455,,72.2,110.9,.337,.306,.549,52.6,45.7,12.9,10.4,.509,14.4,35.3,.257
219,Drexel,33,17,16,.515,-4.95,-4.70,,10,8,,12,4,,4,9,,2247,2221,,65.7,103.6,.312,.401,.532,50.9,54.4,9.3,9.9,.508,16.4,31.7,.206
220,Tarleton State,32,14,18,.438,-4.95,-1.66,,5,13,,10,6,,4,11,,2385,2349,,71.4,103.2,.409,.246,.538,48.8,42.8,14.3,9.8,.490,17.2,32.0,.305
221,Long Island University,35,24,11,.686,-5.11,-7.02,,15,3,,14,1,,10,9,,2577,2510,,68.2,107.6,.340,.293,.552,50.8,50.2,11.4,13.8,.528,16.3,33.9,.227
222,Green Bay,33,18,15,.545,-5.19,-3.22,,12,8,,10,4,,6,9,,2469,2470,,65.2,114.0,.416,.371,.595,49.9,54.6,6.8,8.6,.553,14.2,25.7,.318
223,James Madison,33,18,15,.545,-5.19,-5.47,,9,9,,11,4,,5,10,,2460,2437,,67.0,110.5,.359,.424,.560,51.5,48.4,7.7,11.6,.529,14.9,30.9,.253
224,Samford,32,18,14,.563,-5.39,-6.22,,11,7,,11,3,,6,9,,2525,2409,,68.7,113.5,.409,.465,.568,50.6,56.0,6.6,7.2,.537,11.7,25.7,.282
225,Quinnipiac,32,19,13,.594,-5.56,-7.11,,12,8,,10,5,,9,7,,2411,2303,,70.0,106.8,.331,.341,.520,51.2,50.5,11.2,11.4,.488,13.1,34.4,.227
226,Southern Mississippi,35,19,16,.543,-5.63,-4.75,,9,9,,10,3,,4,11,,2615,2585,,69.9,106.1,.429,.298,.543,52.3,44.6,10.5,11.0,.496,15.8,32.6,.315
227,Elon,32,14,18,.438,-5.71,-3.24,,6,12,,8,8,,6,9,,2500,2492,,68.1,113.0,.337,.431,.557,50.1,54.5,10.0,8.9,.525,13.4,33.3,.243
228,Stony Brook,32,17,15,.531,-5.71,-3.95,,9,9,,12,4,,4,9,,2295,2277,,67.0,105.9,.282,.460,.535,48.1,52.8,10.0,10.7,.505,14.4,28.3,.203
229,Detroit Mercy,32,17,15,.531,-5.76,-3.33,,12,8,,9,5,,7,9,,2471,2475,,70.0,110.2,.343,.308,.543,52.1,48.0,8.5,9.3,.498,13.7,34.1,.266
230,Long Beach State,32,10,22,.313,-5.76,0.01,,6,14,,7,9,,3,13,,2396,2489,,71.3,103.8,.302,.342,.545,49.3,47.6,9.7,8.0,.514,15.7,27.0,.220
231,East Carolina,31,11,20,.355,-5.79,0.38,,6,12,,7,10,,4,8,,2217,2401,,69.3,102.0,.393,.313,.507,50.4,47.3,9.2,10.6,.464,14.8,33.8,.276
232,Idaho State,33,13,20,.394,-5.86,-1.92,,5,13,,8,6,,3,12,,2459,2513,,66.9,111.0,.382,.412,.560,53.1,46.7,7.8,12.0,.520,14.3,34.2,.282
233,Lamar,31,12,19,.387,-5.93,-3.86,,7,15,,7,8,,5,10,,2167,2143,,66.3,105.0,.278,.345,.516,52.9,56.3,9.7,13.0,.486,15.0,36.0,.195
234,Eastern Michigan,31,10,21,.323,-5.98,-1.78,,4,14,,7,7,,3,14,,2191,2279,,68.4,102.4,.295,.319,.530,50.0,48.5,8.6,10.9,.497,15.2,28.4,.215
235,Denver,32,15,17,.469,-6.07,-2.34,,8,8,,9,5,,6,11,,2650,2650,,69.5,119.2,.344,.386,.590,49.8,40.0,6.6,5.2,.553,12.3,30.8,.266
236,Pepperdine,32,9,23,.281,-6.21,3.10,,4,14,,7,10,,2,11,,2312,2546,,69.5,103.2,.331,.385,.529,48.6,56.0,8.6,7.7,.488,15.8,31.3,.248
237,Colgate,33,18,15,.545,-6.22,-5.61,,11,7,,9,5,,6,10,,2522,2462,,66.9,111.7,.292,.350,.572,50.0,51.9,8.7,8.7,.542,13.2,27.1,.218
238,Loyola (IL),33,9,24,.273,-6.22,2.76,,4,14,,6,10,,1,9,,2204,2500,,65.9,101.0,.348,.477,.528,50.4,60.8,6.1,11.6,.498,17.1,30.5,.234
239,UNC Asheville,32,15,17,.469,-6.23,-3.96,,8,8,,9,7,,4,9,,2349,2334,,67.5,107.5,.394,.352,.550,50.9,42.8,8.0,9.9,.517,15.3,31.3,.271
240,Tennessee-Martin,33,22,11,.667,-6.24,-9.37,,13,7,,12,3,,8,6,,2303,2085,,66.9,103.8,.364,.465,.524,54.4,56.9,13.2,13.0,.491,17.8,38.6,.247
241,Florida Gulf Coast,34,16,18,.471,-6.58,-5.21,,8,10,,11,6,,3,11,,2631,2598,,69.3,110.5,.287,.393,.546,52.0,52.0,11.0,11.5,.518,13.4,32.6,.206
242,Western Carolina,31,15,16,.484,-6.59,-3.90,,10,8,,10,3,,4,12,,2432,2397,,69.1,112.6,.298,.411,.543,54.6,45.5,8.8,8.5,.513,13.7,36.7,.214
243,Georgia Southern,37,21,16,.568,-6.68,-6.22,,8,10,,9,5,,7,8,,2994,2949,,71.3,112.3,.390,.488,.561,46.8,42.0,11.2,10.2,.520,12.6,28.9,.291
244,UTEP,31,11,20,.355,-6.76,-0.51,,7,13,,9,7,,2,11,,2149,2244,,66.8,102.6,.351,.386,.527,47.3,48.8,11.3,10.5,.492,15.1,27.8,.245
245,Charleston Southern,32,15,17,.469,-6.80,-6.77,,6,10,,10,4,,5,11,,2670,2563,,74.1,110.1,.302,.515,.567,51.6,56.9,6.4,10.8,.550,15.9,30.5,.196
246,Vermont,34,22,12,.647,-6.99,-10.37,,12,4,,13,3,,8,7,,2496,2330,,64.7,112.2,.316,.449,.567,52.7,48.8,7.0,9.3,.539,12.7,27.1,.226
247,Nicholls State,33,14,19,.424,-7.03,-2.31,,12,10,,6,6,,7,12,,2388,2471,,68.7,105.3,.343,.442,.537,46.5,52.2,13.1,8.0,.510,15.0,29.1,.229
248,Southeast Missouri State,33,20,13,.606,-7.15,-8.11,,14,6,,10,5,,8,7,,2460,2331,,70.5,105.3,.383,.363,.540,50.9,47.4,9.6,10.0,.505,14.6,29.7,.267
249,Princeton,29,9,20,.310,-7.17,-2.21,,5,9,,8,4,,1,12,,1989,2087,,64.7,105.1,.341,.446,.541,49.8,55.3,7.3,6.6,.500,14.8,28.0,.257
250,American,32,16,16,.500,-7.22,-6.52,,9,9,,11,6,,5,10,,2387,2283,,67.5,110.6,.293,.461,.558,48.7,50.8,11.4,4.5,.526,13.7,28.3,.220
251,Incarnate Word,31,12,19,.387,-7.27,-2.70,,7,15,,9,6,,2,12,,2302,2285,,66.3,112.0,.330,.392,.552,51.3,45.0,8.1,7.0,.521,14.2,34.1,.237
252,Radford,32,16,16,.500,-7.28,-6.35,,9,7,,12,5,,4,8,,2604,2523,,72.3,110.9,.401,.455,.561,49.3,47.7,10.7,9.4,.526,14.7,31.3,.283
253,Abilene Christian,33,14,19,.424,-7.32,-1.39,,5,13,,9,5,,3,12,,2321,2389,,69.3,101.1,.403,.328,.529,50.4,54.7,14.0,8.1,.489,17.7,32.6,.284
254,Iona,32,18,14,.563,-7.33,-8.05,,10,10,,11,3,,6,8,,2363,2340,,68.4,105.8,.293,.459,.546,48.8,53.7,9.5,8.1,.519,15.1,27.8,.207
255,Old Dominion,33,12,21,.364,-7.40,-4.40,,7,11,,7,6,,4,14,,2514,2570,,70.4,107.4,.347,.362,.545,48.4,49.2,8.1,8.3,.508,13.5,26.5,.255
256,Purdue Fort Wayne,32,17,15,.531,-7.41,-2.86,,11,9,,11,4,,6,11,,2499,2467,,70.2,111.2,.299,.444,.570,45.2,49.2,12.2,9.5,.544,12.7,23.6,.213
257,Texas State,32,19,13,.594,-7.46,-6.89,,11,7,,16,1,,3,9,,2365,2271,,67.8,107.7,.346,.248,.550,53.6,48.4,12.2,10.5,.509,15.9,34.6,.262
258,Saint Peter's,29,17,12,.586,-7.47,-7.61,,14,6,,13,1,,4,10,,2054,1984,,65.9,106.6,.350,.392,.517,50.8,53.7,13.5,11.5,.474,14.5,37.2,.256
259,Wofford,32,19,13,.594,-7.51,-7.31,,11,7,,10,5,,9,7,,2520,2468,,68.1,115.2,.363,.439,.562,50.5,51.8,8.5,8.6,.531,11.8,31.0,.256
260,Omaha,33,16,17,.485,-7.62,-3.86,,8,8,,10,4,,5,10,,2507,2522,,68.7,110.2,.331,.416,.569,50.3,48.9,8.3,8.8,.536,14.2,26.9,.244
261,Coastal Carolina,32,19,13,.594,-7.66,-5.92,,11,7,,8,5,,10,7,,2346,2323,,68.9,104.0,.318,.433,.523,51.1,41.5,6.2,8.3,.486,13.3,27.7,.232
262,Milwaukee,32,12,20,.375,-7.69,-2.43,,8,12,,8,6,,3,14,,2440,2548,,69.5,109.7,.322,.375,.534,51.3,48.4,9.7,8.5,.505,12.7,33.6,.222
263,UC Riverside,32,10,22,.313,-8.04,-0.57,,5,15,,7,7,,3,15,,2334,2492,,70.7,103.1,.345,.388,.536,49.4,50.2,7.6,10.2,.495,16.1,28.9,.256
264,Fairfield,34,21,13,.618,-8.09,-9.09,,11,9,,12,4,,7,8,,2528,2432,,67.6,109.6,.277,.359,.521,52.7,45.0,9.8,9.6,.491,12.5,36.1,.197
265,Sacramento State,31,10,21,.323,-8.13,-0.41,,6,12,,10,4,,0,16,,2408,2542,,72.9,106.1,.407,.368,.536,46.3,50.8,10.4,9.1,.482,12.6,25.4,.316
266,Longwood,32,16,16,.500,-8.32,-7.98,,8,8,,11,4,,4,10,,2486,2370,,70.0,108.1,.408,.335,.556,53.9,47.0,12.1,7.3,.512,16.6,35.3,.302
267,Boston University,34,17,17,.500,-8.36,-8.51,,10,8,,10,5,,6,12,,2566,2514,,63.7,115.4,.315,.440,.606,51.5,53.3,7.3,9.6,.581,15.7,28.1,.230
268,Presbyterian,33,15,18,.455,-8.44,-5.34,,7,9,,10,4,,3,13,,2388,2382,,66.7,107.2,.399,.291,.554,52.9,50.3,8.5,12.7,.522,16.6,33.9,.274
269,Dartmouth,27,11,16,.407,-8.49,-3.17,,5,9,,5,8,,6,8,,2047,2071,,69.7,108.2,.370,.491,.567,49.7,55.5,7.1,9.8,.529,15.4,25.8,.276
270,Western Michigan,31,10,21,.323,-8.54,-2.37,,4,14,,7,8,,3,13,,2318,2464,,69.7,106.9,.335,.351,.540,51.2,48.1,6.5,7.9,.502,14.9,31.2,.249
271,Central Michigan,31,10,21,.323,-8.72,-2.72,,6,12,,8,5,,1,15,,2275,2384,,69.3,105.9,.319,.339,.551,48.1,56.0,9.5,11.9,.523,16.0,29.8,.223
272,SIU Edwardsville,32,19,13,.594,-8.75,-10.55,,12,8,,10,5,,8,7,,2271,2070,,66.5,105.9,.307,.363,.534,51.2,51.1,11.3,11.3,.508,15.0,31.5,.207
273,Delaware,31,10,21,.323,-8.79,-2.59,,6,14,,5,10,,4,10,,2098,2293,,64.2,103.3,.306,.460,.566,46.9,52.2,8.6,9.1,.528,16.8,21.0,.241
274,Hampton,32,13,19,.406,-8.91,-4.81,,7,11,,10,2,,2,12,,2237,2264,,66.5,104.3,.373,.376,.512,51.0,50.3,9.7,9.0,.470,14.1,33.6,.268
275,South Dakota,32,16,16,.500,-8.96,-5.24,,8,8,,12,5,,3,10,,2547,2566,,71.3,110.0,.448,.356,.557,50.0,46.3,8.6,5.8,.510,14.2,30.3,.330
276,Evansville,32,7,25,.219,-9.12,3.38,,3,17,,5,10,,1,12,,2143,2447,,67.5,98.5,.297,.433,.532,46.7,55.6,7.7,10.0,.499,17.0,23.0,.217
277,Northeastern,31,7,24,.226,-9.15,-3.09,,2,16,,2,10,,3,13,,2322,2510,,69.6,107.1,.294,.378,.549,47.5,55.7,10.0,8.1,.524,14.4,27.3,.203
278,North Dakota,35,18,17,.514,-9.27,-3.87,,10,6,,9,7,,7,8,,2680,2705,,69.6,109.2,.365,.403,.539,47.8,43.0,12.1,8.2,.504,12.1,29.1,.257
279,Bellarmine,32,13,19,.406,-9.33,-4.97,,7,11,,9,5,,2,13,,2561,2614,,66.4,119.6,.346,.406,.632,46.5,53.4,9.1,6.0,.599,13.9,23.1,.274
280,Southern Utah,32,10,22,.313,-9.38,-0.41,,6,12,,7,6,,2,15,,2442,2544,,72.0,105.6,.334,.365,.556,49.9,51.4,7.7,9.5,.523,17.1,30.0,.241
281,Lindenwood,33,18,15,.545,-9.40,-8.73,,11,9,,9,5,,7,9,,2566,2398,,73.7,105.5,.371,.307,.533,51.6,51.6,12.0,11.0,.501,15.6,33.9,.252
282,Northwestern State,32,10,22,.313,-9.52,-2.69,,8,14,,8,6,,2,15,,2185,2317,,65.7,103.5,.403,.338,.540,47.8,51.4,9.8,6.9,.494,15.6,27.2,.299
283,Southeastern Louisiana,31,9,22,.290,-9.53,-3.07,,6,16,,5,7,,2,15,,2016,2184,,65.8,98.4,.396,.397,.510,48.1,52.4,10.5,8.5,.470,16.3,29.1,.271
284,Bethune-Cookman,32,17,15,.531,-9.67,-6.73,,14,4,,10,1,,7,11,,2412,2462,,71.2,104.7,.411,.298,.550,50.1,51.1,9.8,11.4,.516,16.8,30.4,.284
