,,,,,,,,,,,,,SRS,SRS,SRS,Adjusted,Adjusted,Adjusted
222,Green Bay,Horizon,,,18,15,74.8,74.8,-0.03,,-3.22,,-4.43,-0.76,-5.19,109.43,116.93,-7.50
223,James Madison,Sun Belt,,,18,15,74.5,73.8,0.70,,-5.47,,-2.63,-2.56,-5.19,106.27,114.14,-7.87
224,Samford,Southern,,,18,14,78.9,75.3,3.63,,-6.22,,-1.28,-4.11,-5.39,105.74,113.95,-8.21
225,Quinnipiac,MAAC,,,19,13,75.3,72.0,3.38,,-7.11,,-1.63,-3.94,-5.56,101.46,110.06,-8.60
226,Southern Mississippi,Sun Belt,,,19,16,74.7,73.9,0.86,,-4.75,,-2.79,-2.84,-5.63,102.50,110.83,-8.33
227,Elon,CAA,,,14,18,78.1,77.9,0.25,,-3.24,,0.41,-6.12,-5.71,107.46,115.99,-8.53
228,Stony Brook,CAA,,,17,15,71.7,71.2,0.56,,-3.95,,-4.43,-1.28,-5.71,101.67,110.90,-9.23
229,Detroit Mercy,Horizon,,,17,15,77.2,77.3,-0.13,,-3.33,,-1.07,-4.70,-5.76,104.76,112.91,-8.15
230,Long Beach State,Big West,,,10,22,74.9,77.8,-2.91,,0.01,,-2.12,-3.65,-5.76,103.18,111.23,-8.05
231,East Carolina,American,,,11,20,71.5,77.5,-5.94,,0.38,,-2.92,-2.87,-5.79,101.30,109.76,-8.46
232,Idaho State,Big Sky,,,13,20,74.5,76.2,-1.64,,-1.92,,-2.92,-2.94,-5.86,108.21,117.54,-9.33
233,Lamar,Southland,,,12,19,69.9,69.1,0.77,,-3.86,,-6.88,0.95,-5.93,100.64,109.76,-9.12
234,Eastern Michigan,MAC,,,10,21,70.7,73.5,-2.84,,-1.78,,-6.72,0.75,-5.98,99.64,108.79,-9.15
235,Denver,Summit,,,15,17,82.8,82.8,0.00,,-2.34,,3.69,-9.76,-6.07,113.38,121.79,-8.41
236,Pepperdine,WCC,,,9,23,72.3,79.6,-7.31,,3.10,,-2.31,-3.89,-6.21,102.61,112.02,-9.41
237,Colgate,Patriot,,,18,15,76.4,74.6,1.82,,-5.61,,-1.28,-4.93,-6.22,104.73,114.62,-9.88
238,Loyola (IL),A-10,,,9,24,66.8,75.8,-8.97,,2.76,,-5.36,-0.85,-6.22,102.71,112.99,-10.28
239,UNC Asheville,Big South,,,15,17,73.4,72.9,0.47,,-3.96,,-6.88,0.64,-6.23,102.75,112.25,-9.50
240,Tennessee-Martin,OVC,,,22,11,69.8,63.2,6.61,,-9.37,,-11.05,4.81,-6.24,97.69,106.88,-9.20
241,Florida Gulf Coast,A-Sun,,,16,18,77.4,76.4,0.97,,-5.21,,-2.34,-4.25,-6.58,103.13,112.97,-9.84
242,Western Carolina,Southern,,,15,16,78.5,77.3,1.13,,-3.90,,-1.03,-5.57,-6.59,106.26,114.90,-8.64
243,Georgia Southern,Sun Belt,,,21,16,80.9,79.7,1.22,,-6.22,,2.41,-9.09,-6.68,106.35,116.29,-9.93
244,UTEP,CUSA,,,11,20,69.3,72.4,-3.06,,-0.51,,-8.11,1.35,-6.76,100.31,111.20,-10.88
245,Charleston Southern,Big South,,,15,17,83.4,80.1,3.34,,-6.77,,2.06,-8.86,-6.80,101.45,111.43,-9.98
246,Vermont,AmEast,,,22,12,73.4,68.5,4.88,,-10.37,,-5.70,-1.29,-6.99,103.58,114.03,-10.45
247,Nicholls State,Southland,,,14,19,72.4,74.9,-2.52,,-2.31,,-3.33,-3.70,-7.03,103.04,113.37,-10.34
248,Southeast Missouri State,OVC,,,20,13,74.5,70.6,3.91,,-8.11,,-4.45,-2.70,-7.15,100.91,111.26,-10.35
249,Princeton,Ivy,,,9,20,68.6,72.0,-3.38,,-2.21,,-8.32,1.15,-7.17,101.33,112.22,-10.89
250,American,Patriot,,,16,16,74.6,71.3,3.25,,-6.52,,-5.14,-2.08,-7.22,103.23,113.85,-10.63
251,Incarnate Word,Southland,,,12,19,74.3,73.7,0.55,,-2.70,,-3.73,-3.55,-7.27,106.04,117.75,-11.72
252,Radford,Big South,,,16,16,81.4,78.8,2.53,,-6.35,,1.16,-8.44,-7.28,102.87,113.31,-10.44
253,Abilene Christian,WAC,,,14,19,70.3,72.4,-2.06,,-1.39,,-7.46,0.14,-7.32,97.89,108.36,-10.47
254,Iona,MAAC,,,18,14,73.8,73.1,0.72,,-8.05,,-2.41,-4.92,-7.33,99.97,111.26,-11.29
255,Old Dominion,Sun Belt,,,12,21,76.2,77.9,-1.70,,-4.40,,-1.98,-5.42,-7.40,102.84,113.26,-10.43
256,Purdue Fort Wayne,Horizon,,,17,15,78.1,77.1,1.00,,-2.86,,-3.60,-3.81,-7.41,103.10,114.35,-11.25
257,Texas State,Sun Belt,,,19,13,73.9,71.0,2.94,,-6.89,,-6.20,-1.25,-7.46,100.20,111.38,-11.18
258,Saint Peter's,MAAC,,,17,12,70.8,68.4,2.41,,-7.61,,-7.36,-0.11,-7.47,100.42,112.05,-11.63
259,Wofford,Southern,,,19,13,78.8,77.1,1.63,,-7.31,,-1.18,-6.33,-7.51,105.79,117.08,-11.30
260,Omaha,Summit,,,16,17,76.0,76.4,-0.45,,-3.86,,-4.01,-3.61,-7.62,102.90,113.92,-11.02
261,Coastal Carolina,Sun Belt,,,19,13,73.3,72.6,0.72,,-5.92,,-6.06,-1.60,-7.66,98.55,110.00,-11.46
262,Milwaukee,Horizon,,,12,20,76.3,79.6,-3.38,,-2.43,,-3.09,-4.60,-7.69,103.96,115.10,-11.14
263,UC Riverside,Big West,,,10,22,72.9,77.9,-4.94,,-0.57,,-4.53,-3.51,-8.04,101.23,112.79,-11.56
264,Fairfield,MAAC,,,21,13,74.4,71.5,2.82,,-9.09,,-4.20,-3.89,-8.09,101.88,114.55,-12.67
265,Sacramento State,Big Sky,,,10,21,77.7,82.0,-4.32,,-0.41,,0.94,-9.07,-8.13,103.25,114.60,-11.35
266,Longwood,Big South,,,16,16,77.7,74.1,3.63,,-7.98,,-2.39,-5.93,-8.32,100.75,113.72,-12.97
267,Boston University,Patriot,,,17,17,75.5,73.9,1.53,,-8.51,,-3.28,-5.08,-8.36,108.43,121.01,-12.58
268,Presbyterian,Big South,,,15,18,72.4,72.2,0.18,,-5.34,,-8.77,0.33,-8.44,100.07,112.58,-12.51
269,Dartmouth,Ivy,,,11,16,75.8,76.7,-0.89,,-3.17,,-2.15,-6.34,-8.49,102.00,114.59,-12.59
270,Western Michigan,MAC,,,10,21,74.8,79.5,-4.71,,-2.37,,-2.24,-6.30,-8.54,103.84,116.89,-13.05
271,Central Michigan,MAC,,,10,21,73.4,76.9,-3.52,,-2.72,,-4.73,-3.99,-8.72,103.03,116.70,-13.67
272,SIU Edwardsville,OVC,,,19,13,71.0,64.7,6.28,,-10.55,,-11.46,2.71,-8.75,95.42,108.24,-12.82
273,Delaware,CUSA,,,10,21,67.7,74.0,-6.29,,-2.59,,-7.75,-1.04,-8.79,102.70,116.73,-14.03
274,Hampton,CAA,,,13,19,69.9,70.8,-0.84,,-4.81,,-7.86,-1.05,-8.91,98.05,111.79,-13.74
275,South Dakota,Summit,,,16,16,79.6,80.2,-0.59,,-5.24,,-0.05,-8.91,-8.96,102.97,116.15,-13.18
276,Evansville,MVC,,,7,25,67.0,76.5,-9.50,,3.38,,-6.31,-2.80,-9.12,99.85,114.17,-14.32
277,Northeastern,CAA,,,7,24,74.9,81.0,-6.06,,-3.09,,-0.17,-8.98,-9.15,104.68,118.55,-13.87
278,North Dakota,Summit,,,18,17,76.6,77.3,-0.71,,-3.87,,-3.65,-5.63,-9.27,103.17,116.58,-13.41
279,Bellarmine,A-Sun,,,13,19,80.0,81.7,-1.66,,-4.97,,0.03,-9.36,-9.33,113.97,128.02,-14.05
280,Southern Utah,WAC,,,10,22,76.3,79.5,-3.19,,-0.41,,-0.97,-8.40,-9.38,102.49,115.37,-12.88
281,Lindenwood,OVC,,,18,15,77.8,72.7,5.09,,-8.73,,-3.14,-6.27,-9.40,96.02,110.11,-14.09
282,Northwestern State,Southland,,,10,22,68.3,72.4,-4.13,,-2.69,,-8.50,-1.02,-9.52,100.02,114.82,-14.80
283,Southeastern Louisiana,Southland,,,9,22,65.0,70.5,-5.42,,-3.07,,-9.85,0.32,-9.53,97.29,112.17,-14.88
284,Bethune-Cookman,SWAC,,,17,15,75.4,76.9,-1.56,,-6.73,,-3.86,-5.81,-9.67,99.29,112.80,-13.51
285,North Carolina A&T,CAA,,,11,19,75.1,77.8,-2.77,,-5.17,,-3.13,-6.65,-9.78,101.66,116.50,-14.83
286,Ball State,MAC,,,12,19,67.5,69.5,-1.97,,-4.55,,-12.12,2.26,-9.86,95.35,110.68,-15.33
287,Houston Christian,Southland,,,12,20,67.1,72.2,-5.06,,-3.83,,-9.19,-0.78,-9.96,100.04,115.55,-15.52
288,Mercyhurst,NEC,,,17,17,69.4,67.4,1.97,,-9.62,,-9.33,-0.70,-10.03,96.84,112.76,-15.93
289,Lehigh,Patriot,,,18,17,72.7,73.8,-1.06,,-7.47,,-5.48,-4.56,-10.04,98.81,113.82,-15.02
290,Brown,Ivy,,,9,18,70.4,70.1,0.30,,-4.89,,-9.42,-0.71,-10.13,94.08,109.17,-15.09
291,South Carolina Upstate,Big South,,,13,19,74.3,73.7,0.59,,-5.67,,-7.02,-3.33,-10.35,96.23,111.72,-15.49
292,Eastern Kentucky,A-Sun,,,11,21,80.3,81.8,-1.59,,-4.79,,-1.15,-9.24,-10.39,106.28,121.23,-14.95
293,Mount St. Mary's,MAAC,,,15,17,68.1,70.1,-2.06,,-7.27,,-8.36,-2.04,-10.40,95.49,111.02,-15.53
294,Oral Roberts,Summit,,,10,23,73.3,77.5,-4.18,,-2.57,,-5.60,-4.86,-10.47,99.49,114.82,-15.34
295,Jacksonville,A-Sun,,,12,20,73.1,73.4,-0.31,,-5.33,,-9.80,-1.20,-11.00,99.90,116.09,-16.19
296,Le Moyne,NEC,,,15,17,73.0,73.2,-0.16,,-9.47,,-5.00,-6.05,-11.05,99.24,115.53,-16.29
297,Northern Arizona,Big Sky,,,10,22,71.3,76.4,-5.09,,-1.53,,-8.74,-2.31,-11.05,101.91,119.17,-17.26
298,Chattanooga,Southern,,,13,19,76.7,75.3,1.44,,-7.14,,-4.95,-6.12,-11.07,102.47,119.02,-16.55
299,East Texas A&M,Southland,,,11,21,70.2,74.5,-4.34,,-2.21,,-7.23,-3.94,-11.18,97.43,113.48,-16.04
300,Southern,SWAC,,,17,17,79.6,77.9,1.68,,-7.18,,-2.10,-9.11,-11.21,101.21,117.01,-15.81
301,West Georgia,A-Sun,,,15,17,76.6,79.6,-3.03,,-6.11,,-4.52,-6.76,-11.27,98.22,114.78,-16.56
302,Sacred Heart,MAAC,,,14,19,75.2,76.6,-1.39,,-8.13,,-2.30,-9.06,-11.35,102.77,120.30,-17.52
303,UNC Greensboro,Southern,,,15,19,78.6,80.5,-1.85,,-6.14,,-2.19,-9.24,-11.43,103.82,120.46,-16.64
304,Morehead State,OVC,,,20,13,75.3,74.7,0.55,,-7.91,,-6.00,-5.48,-11.48,102.09,118.62,-16.53
305,Central Connecticut State,NEC,,,18,12,73.8,70.9,2.93,,-10.11,,-7.52,-3.99,-11.51,101.14,118.75,-17.60
306,Georgia State,Sun Belt,,,10,22,70.4,74.7,-4.31,,-4.77,,-8.34,-3.43,-11.77,95.80,112.83,-17.03
307,Wagner,NEC,,,14,17,71.3,71.7,-0.39,,-8.84,,-7.06,-4.89,-11.95,98.73,116.82,-18.09
308,Louisiana,Sun Belt,,,11,22,63.7,70.7,-7.00,,-5.24,,-13.19,0.94,-12.24,95.70,114.05,-18.35
309,Grambling,SWAC,,,14,19,70.3,70.1,0.21,,-10.24,,-10.84,-1.63,-12.47,93.78,111.33,-17.55
310,IU Indy,Horizon,,,7,25,83.5,88.3,-4.75,,-4.30,,2.80,-15.40,-12.60,103.09,120.48,-17.39
311,Stetson,A-Sun,,,12,21,73.7,79.7,-6.06,,-4.93,,-6.24,-6.69,-12.93,101.08,120.18,-19.11
312,Cal State Bakersfield,Big West,,,8,24,73.1,82.2,-9.06,,-1.57,,-4.09,-8.92,-13.01,99.01,116.50,-17.49
313,Lafayette,Patriot,,,11,21,69.4,74.4,-4.97,,-6.83,,-8.11,-4.98,-13.09,98.04,117.70,-19.66
314,Prairie View A&M,SWAC,,,19,18,77.9,76.5,1.41,,-9.08,,-4.96,-8.18,-13.14,97.22,114.82,-17.60
315,Cleveland State,Horizon,,,11,22,79.8,85.9,-6.15,,-3.21,,0.44,-13.68,-13.24,105.64,124.59,-18.95
316,Alabama A&M,SWAC,,,18,15,72.1,72.5,-0.45,,-10.78,,-8.90,-4.38,-13.28,99.34,118.32,-18.98
317,Little Rock,OVC,,,12,20,70.5,74.1,-3.59,,-8.02,,-8.28,-5.01,-13.28,98.74,118.32,-19.57
318,Tennessee Tech,OVC,,,13,18,73.3,74.5,-1.16,,-8.22,,-7.41,-6.17,-13.58,99.25,118.65,-19.40
319,Loyola (MD),Patriot,,,12,20,75.2,77.1,-1.84,,-8.77,,-4.02,-9.59,-13.61,99.17,119.57,-20.41
320,Air Force,MWC,,,3,29,61.5,79.9,-18.34,,4.68,,-11.13,-2.53,-13.66,94.63,115.71,-21.09
321,Norfolk State,MEAC,,,15,17,76.4,73.8,2.59,,-10.65,,-6.80,-6.89,-13.69,97.20,117.30,-20.11
322,Eastern Illinois,OVC,,,13,20,67.1,70.3,-3.24,,-6.17,,-11.63,-2.17,-13.80,93.52,114.35,-20.83
323,New Haven,NEC,,,14,17,64.9,66.3,-1.35,,-7.87,,-15.09,1.25,-13.84,92.30,114.20,-21.90
324,Holy Cross,Patriot,,,11,22,68.2,73.3,-5.06,,-7.08,,-10.11,-3.84,-13.95,97.11,118.30,-21.19
325,Albany (NY),AmEast,,,11,21,72.0,72.9,-0.91,,-8.26,,-9.00,-5.09,-14.09,98.76,119.35,-20.59
326,UTSA,American,,,5,25,69.5,80.7,-11.27,,1.40,,-6.91,-7.33,-14.24,97.52,117.70,-20.18
327,Florida A&M,SWAC,,,15,16,70.4,74.6,-4.16,,-9.24,,-10.17,-4.14,-14.31,93.32,112.87,-19.55
328,Massachusetts-Lowell,AmEast,,,15,18,74.9,76.3,-1.42,,-8.61,,-5.27,-9.04,-14.31,98.10,119.12,-21.02
329,Texas Southern,SWAC,,,12,18,75.0,78.0,-2.93,,-8.32,,-5.18,-9.22,-14.39,98.40,118.16,-19.76
330,Alabama State,SWAC,,,10,22,73.2,77.3,-4.13,,-8.39,,-7.19,-7.26,-14.45,95.60,116.32,-20.73
331,Bucknell,Patriot,,,10,23,67.4,76.3,-8.94,,-5.70,,-9.61,-5.03,-14.63,94.16,115.94,-21.78
332,Stonehill,NEC,,,12,21,66.4,68.6,-2.18,,-9.47,,-13.57,-1.22,-14.79,88.75,111.51,-22.76
333,Northern Illinois,MAC,,,9,21,69.5,77.8,-8.27,,-2.51,,-10.52,-4.53,-15.05,93.98,115.91,-21.93
334,Arkansas-Pine Bluff,SWAC,,,13,19,77.3,81.0,-3.78,,-7.23,,-4.92,-10.17,-15.09,98.98,119.42,-20.44
335,FDU,NEC,,,11,21,67.2,70.2,-2.97,,-7.60,,-11.38,-3.77,-15.15,96.35,119.15,-22.80
336,Manhattan,MAAC,,,12,20,74.0,78.9,-4.91,,-7.97,,-4.28,-10.88,-15.16,100.68,122.92,-22.24
337,Army,Patriot,,,11,21,72.2,77.2,-5.06,,-7.49,,-6.97,-8.65,-15.62,96.49,119.93,-23.45
338,North Florida,A-Sun,,,7,25,79.6,88.2,-8.56,,-3.26,,0.06,-15.76,-15.70,103.29,125.03,-21.74
339,North Alabama,A-Sun,,,9,21,69.4,77.6,-8.20,,-5.79,,-10.83,-5.11,-15.94,95.93,119.65,-23.72
340,NJIT,AmEast,,,16,17,67.0,73.2,-6.21,,-8.46,,-10.68,-5.28,-15.96,92.08,115.72,-23.64
341,Niagara,MAAC,,,8,22,63.9,71.2,-7.37,,-7.89,,-14.36,-1.95,-16.31,94.94,119.94,-25.00
342,Chicago State,NEC,,,7,25,65.8,76.1,-10.28,,-5.05,,-10.06,-6.35,-16.40,95.27,119.52,-24.26
343,Southern Indiana,OVC,,,7,23,68.7,73.7,-4.97,,-9.29,,-11.09,-5.45,-16.54,91.14,115.46,-24.32
344,The Citadel,Southern,,,11,22,70.4,77.5,-7.15,,-6.05,,-9.85,-6.81,-16.65,96.61,122.35,-25.74
345,Canisius,MAAC,,,10,21,62.9,70.5,-7.52,,-7.85,,-14.90,-2.08,-16.98,90.97,117.04,-26.07
346,Maine,AmEast,,,8,24,62.5,68.4,-5.91,,-9.75,,-17.04,-0.03,-17.07,87.17,112.71,-25.54
347,New Hampshire,AmEast,,,9,21,69.2,74.6,-5.40,,-7.46,,-9.91,-7.27,-17.17,91.50,117.24,-25.74
348,Maryland-Eastern Shore,MEAC,,,9,23,64.4,70.8,-6.41,,-8.51,,-16.13,-1.51,-17.64,90.06,116.65,-26.59
349,North Carolina Central,MEAC,,,14,18,71.8,75.5,-3.63,,-8.66,,-9.88,-8.42,-18.30,96.68,123.34,-26.67
350,Bryant,AmEast,,,9,22,64.8,72.5,-7.61,,-8.06,,-13.69,-4.65,-18.34,91.20,119.47,-28.27
351,Louisiana-Monroe,Sun Belt,,,4,28,72.4,83.9,-11.47,,-5.08,,-4.56,-14.18,-18.74,97.08,123.85,-26.77
352,Saint Francis (PA),NEC,,,7,24,71.5,81.0,-9.48,,-6.04,,-6.22,-12.85,-19.07,95.98,123.56,-27.59
353,Rider,MAAC,,,4,25,63.4,76.0,-12.55,,-5.01,,-12.73,-6.43,-19.16,92.18,121.32,-29.14
354,Morgan State,MEAC,,,14,16,75.3,78.2,-2.97,,-11.05,,-6.08,-13.30,-19.39,93.38,121.91,-28.53
355,Jackson State,SWAC,,,12,21,70.2,83.8,-13.52,,-6.24,,-7.27,-12.48,-19.75,94.10,121.51,-27.41
356,Kansas City,Summit,,,4,27,69.3,83.9,-14.55,,-2.29,,-10.61,-9.43,-20.04,90.10,118.01,-27.91
357,Alcorn State,SWAC,,,9,23,66.9,80.2,-13.28,,-6.82,,-11.30,-8.80,-20.10,92.59,120.48,-27.88
358,VMI,Southern,,,6,26,72.0,80.0,-8.03,,-6.18,,-10.32,-10.55,-20.87,94.36,125.43,-31.07
359,Binghamton,AmEast,,,8,23,67.9,74.9,-6.97,,-10.99,,-10.98,-9.90,-20.89,93.18,124.42,-31.24
360,South Carolina State,MEAC,,,10,22,67.1,78.8,-11.72,,-8.78,,-11.53,-10.42,-21.95,91.07,122.11,-31.05
361,Gardner-Webb,Big South,,,4,29,68.1,85.5,-17.33,,-1.97,,-9.96,-12.51,-22.47,92.14,123.76,-31.62
362,Delaware State,MEAC,,,8,23,61.2,70.5,-9.32,,-10.92,,-19.28,-3.38,-22.66,83.45,117.15,-33.70
363,Western Illinois,OVC,,,5,26,64.9,76.8,-11.94,,-8.43,,-14.23,-9.49,-23.72,90.17,125.57,-35.41
364,Coppin State,MEAC,,,7,24,65.5,80.4,-14.87,,-8.18,,-13.23,-11.69,-24.92,87.59,123.43,-35.84
365,Mississippi Valley State,SWAC,,,3,30,64.2,83.0,-18.76,,-8.20,,-16.67,-12.00,-28.67,85.24,125.04,-39.80
